iter	Passed	Remaining
592	493	338
593	494	338
594	496	337
595	497	336
596	498	336
597	498	335
598	499	334
599	500	333
600	501	333
601	502	332
602	503	331
603	504	330
604	505	329
605	506	329
606	507	328
607	508	327
608	509	327
609	510	326
610	511	325
611	512	325
612	513	324
613	514	323
614	515	322
615	516	321
616	517	321
617	518	320
618	519	319
619	520	318
620	521	318
621	525	319
622	526	318
623	527	317
624	528	316
625	529	316
626	529	315
627	530	314
628	531	313
629	532	312
630	533	312
631	534	311
632	535	310
633	538	310
634	539	310
635	540	309
636	541	308
637	542	307
638	543	307
639	544	306
640	545	305
641	546	304
642	547	303
643	548	303
644	551	303
645	553	303
646	554	302
647	555	301
648	557	301
649	558	300
650	559	299
651	560	298
652	561	298
653	562	297
654	564	297
655	566	296
656	567	296
657	568	295
658	568	294
659	569	293
660	570	292
661	571	291
662	572	290
663	573	289
664	573	289
665	574	288
666	575	287
667	577	287
668	579	286
669	580	285
670	580	284
671	581	283
672	582	283
673	583	282
674	584	281
675	585	280
676	585	279
677	586	278
678	587	277
679	588	276
680	589	276
681	590	275
682	591	274
683	592	273
684	593	273
685	594	272
686	595	271
687	596	270
688	597	269
689	598	268
690	599	268
691	600	267
692	601	266
693	602	265
694	603	264
695	604	263
696	605	263
697	606	262
698	607	261
699	608	260
700	608	259
701	609	258
702	610	257
703	611	257
704	612	256
705	612	255
706	613	254
707	614	253
708	615	252
709	616	251
710	617	250
711	618	250
712	619	249
713	620	248
714	621	247
715	622	246
716	622	245
717	623	245
718	624	244
719	625	243
720	626	242
721	627	241
722	628	240
723	629	239
724	630	239
725	631	238
726	632	237
727	633	236
728	634	235
729	635	235
730	636	234
731	637	233
732	638	232
733	639	231
734	639	230
735	640	229
736	641	228
737	642	228
738	643	227
739	644	226
740	646	225
741	646	224
742	647	224
743	648	223
744	649	222
745	650	221
746	651	220
747	652	219
748	652	218
749	653	217
750	654	217
751	655	216
752	656	215
753	657	214
754	658	213
755	659	212
756	660	212
757	661	211
758	662	210
759	663	209
760	664	208
761	665	207
762	666	206
763	666	206
764	667	205
765	668	204
766	669	203
767	670	202
768	671	201
769	672	200
770	673	200
771	674	199
772	675	198
773	676	197
774	677	196
775	677	195
776	678	194
777	679	193
778	680	192
779	681	192
780	681	191
781	682	190
782	683	189
783	684	188
784	685	187
785	687	187
786	688	186
787	688	185
788	689	184
789	690	183
790	691	182
791	692	181
792	693	180
793	694	180
794	695	179
795	695	178
796	696	177
797	697	176
798	698	175
799	701	175
800	702	174
801	703	173
802	704	172
803	705	171
804	705	171
805	706	170
806	707	169
807	708	168
808	709	167
809	710	166
810	713	166
811	714	165
812	715	164
813	716	163
814	717	162
815	718	162
816	719	161
817	720	160
818	721	159
819	722	158
820	723	157
821	723	156
822	725	155
823	726	155
824	728	154
825	729	153
826	730	152
827	731	151
828	732	151
829	733	150
830	735	149
831	735	148
832	736	147
833	737	146
834	739	146
835	740	145
836	741	144
837	742	143
838	742	142
839	743	141
840	744	140
841	745	139
842	746	138
843	747	138
844	747	137
845	748	136
846	749	135
847	750	134
848	751	133
849	753	132
850	754	132
851	755	131
852	756	130
853	757	129
854	758	128
855	758	127
856	759	126
857	760	125
858	761	124
859	762	124
860	762	123
861	763	122
862	764	121
863	765	120
864	766	119
865	767	118
866	768	117
867	769	117
868	770	116
869	771	115
870	772	114
871	773	113
872	773	112
873	774	111
874	775	110
875	776	109
876	777	109
877	778	108
878	780	107
879	782	106
880	782	105
881	783	104
882	784	103
883	785	103
884	786	102
885	787	101
886	788	100
887	788	99
888	789	98
889	790	97
890	791	96
891	794	96
892	795	95
893	796	94
894	796	93
895	797	92
896	798	91
897	799	90
898	800	89
899	801	89
900	802	88
901	803	87
902	804	86
903	805	85
904	807	84
905	809	83
906	810	83
907	811	82
908	812	81
909	813	80
910	814	79
911	814	78
912	815	77
913	816	76
914	817	75
915	818	75
916	819	74
917	820	73
918	821	72
919	822	71
920	823	70
921	824	69
922	825	68
923	826	67
924	826	67
925	827	66
926	828	65
927	829	64
928	830	63
929	831	62
930	832	61
931	833	60
932	834	59
933	835	59
934	836	58
935	837	57
936	838	56
937	839	55
938	840	54
939	840	53
940	841	52
941	842	51
942	843	50
943	844	50
944	844	49
945	845	48
946	846	47
947	847	46
948	848	45
949	849	44
950	850	43
951	851	42
952	852	42
953	853	41
954	854	40
955	855	39
956	855	38
957	856	37
958	857	36
959	858	35
960	859	34
961	862	34
962	863	33
963	864	32
964	865	31
965	866	30
966	867	29
967	868	28
968	869	27
969	870	26
970	871	26
971	872	25
972	873	24
973	875	23
974	876	22
975	878	21
976	879	20
977	880	19
978	881	18
979	882	18
980	883	17
981	884	16
982	885	15
983	886	14
984	887	13
985	891	12
986	892	11
987	893	10
988	894	9
989	895	9
990	896	8
991	897	7
992	898	6
993	899	5
994	899	4
995	900	3
996	901	2
997	902	1
998	903	0
999	904	0
